manager,player_name,team,photo,player_id
Yahya,Saka,ARS,223340,32
Youssef,De Gea,MUN,51940,32
Ruslan,Ramsdale,ARS,225321,32
Santi,Pope,NEW,98747,32
Yahya,Thiago Silva,CHE,51090,32
Ali,Haaland,MCI,223094,32
Yahya,Kane,TOT,78830,32
Shrey,Alisson,LIV,116535,32
Yahya,Guaita,CRY,40836,32
Yahya,Ederson,MCI,121160,32
Yahya,Diogo Jota,LIV,194634,32
Yahya,Coady,EVE,94147,32
Yahya,Calvert-Lewin,EVE,177815,32
Yahya,Andreas,FUL,156689,32
Shrey,Stones,MCI,97299,32
Ali,Rashford,MUN,176297,32
Dani,Sánchez,BHA,215059,32
Shrey,Fernandes,MUN,141746,32
Dani,Raya,BRE,154561,32
Dani,Mitrović,FUL,128389,32
Dani,Mbeumo,BRE,446008,32
Shrey,Lloris,TOT,37915,32
Dani,Botman,NEW,220237,32
Youssef,De Bruyne,MCI,61366,32
Dani,Aké,MCI,126184,32
Youssef,Dias,MCI,171314,32
Sami,Trippier,NEW,77794,32
Youssef,Van Dijk,LIV,97032,32
Sami,Sá,WOL,149065,32
Youssef,Martinelli,ARS,444145,32
Ruslan,Trossard,ARS,116216,31
Ruslan,Toney,BRE,144485,31
Yahya,Mee,BRE,51927,31
Ruslan,Jesus,ARS,205651,30
Youssef,Schär,NEW,119471,30
Sami,Salah,LIV,118748,30
Sami,Darwin,LIV,447203,30
Shrey,Maddison,LEI,172780,30
Ruslan,Ødegaard,ARS,184029,30
Ali,Martínez,AVL,98980,29
Ruslan,Xhaka,ARS,84450,28
Ruslan,Gabriel,ARS,226597,28
Dani,Perišić,TOT,45034,27
Yahya,Burn,NEW,78916,27
Youssef,Almirón,NEW,179018,27
Dani,Groß,BHA,60307,27
Shrey,Foden,MCI,209244,27
Shrey,Mahrez,MCI,103025,27
Ali,Saliba,ARS,462424,27
Ruslan,Fabianski,WHU,37096,27
Ali,Akanji,MCI,211975,27
Dani,Robertson,LIV,122798,26
Ruslan,Veltman,BHA,111478,25
Shrey,Son,TOT,85971,25
Youssef,Johnson,NFO,242898,25
Ali,Shaw,MUN,106760,24
Santi,Arrizabalaga,CHE,109745,24
Sami,Dalot,MUN,216051,24
Youssef,Havertz,CHE,219847,22
Ruslan,Zinchenko,ARS,206325,21
Dani,Tielemans,LEI,166989,21
Yahya,Sterling,CHE,103955,21
Dani,Dier,TOT,93264,21
Yahya,Laporte,MCI,146941,21
Yahya,Mount,CHE,184341,21
Dani,Barnes,LEI,201666,21
Ruslan,White,ARS,198869,21
Shrey,Vardy,LEI,101668,20
Sami,Alexander-Arnold,LIV,169187,20
Dani,Adams,SOU,200439,19
Yahya,Eze,CRY,232413,19
Ali,Isak,NEW,219168,18
Shrey,Matip,LIV,60914,17
Dani,Billing,BOU,168991,17
Shrey,Cresswell,WHU,55459,17
Shrey,Richarlison,TOT,212319,17
Santi,Gakpo,LIV,243298,17
Ali,Mitoma,BHA,451340,17
Youssef,March,BHA,109345,17
Sami,Cancelo,MCI,121145,17
Ali,Grealish,MCI,114283,17
Santi,Varane,MUN,90152,17
Dani,Nørgaard,BRE,128295,16
