manager,player_name,team,photo,player_id,points,ppg
Yahya,Kane,TOT,78830,33,221.0,6.7
Youssef,Martinelli,ARS,444145,32,174.0,5.44
Yahya,Ederson,MCI,121160,32,103.0,3.22
Shrey,Fernandes,MUN,141746,32,154.0,4.81
Shrey,Alisson,LIV,116535,32,152.0,4.75
Yahya,Saka,ARS,223340,32,180.0,5.62
Sami,Trippier,NEW,77794,31,175.0,5.65
Dani,Mbeumo,BRE,446008,30,117.0,3.9
Dani,Botman,NEW,220237,30,115.0,3.83
Yahya,Andreas,FUL,156689,30,108.0,3.6
Ruslan,Toney,BRE,144485,29,146.0,5.03
Ali,Haaland,MCI,223094,29,231.0,7.97
Ali,Rashford,MUN,176297,29,187.0,6.45
Ruslan,Ødegaard,ARS,184029,29,173.0,5.97
Sami,Salah,LIV,118748,29,196.0,6.76
Youssef,De Bruyne,MCI,61366,29,137.0,4.72
Ruslan,Ramsdale,ARS,225321,28,109.0,3.89
Youssef,De Gea,MUN,51940,28,125.0,4.46
Ruslan,Trossard,ARS,116216,28,112.0,4.0
Youssef,Van Dijk,LIV,97032,28,105.0,3.75
Yahya,Burn,NEW,78916,27,90.0,3.33
Youssef,Schär,NEW,119471,27,108.0,4.0
Sami,Darwin,LIV,447203,26,91.0,3.5
Shrey,Son,TOT,85971,26,113.0,4.35
Shrey,Maddison,LEI,172780,25,91.0,3.64
Yahya,Mee,BRE,51927,25,94.0,3.76
Dani,Raya,BRE,154561,25,113.0,4.52
Dani,Groß,BHA,60307,25,91.0,3.64
Ali,Akanji,MCI,211975,24,72.0,3.0
Youssef,Almirón,NEW,179018,24,118.0,4.92
Ruslan,Gabriel,ARS,226597,24,96.0,4.0
Youssef,Dias,MCI,171314,23,66.0,2.87
Ruslan,Xhaka,ARS,84450,23,81.0,3.52
Youssef,Johnson,NFO,242898,23,73.0,3.17
Ali,Saliba,ARS,462424,22,83.0,3.77
Shrey,Mahrez,MCI,103025,22,98.0,4.45
Ruslan,White,ARS,198869,22,92.0,4.18
Shrey,Stones,MCI,97299,22,80.0,3.64
Yahya,Coady,EVE,94147,21,58.0,2.76
Dani,Perišić,TOT,45034,21,57.0,2.71
Yahya,Diogo Jota,LIV,194634,20,61.0,3.05
Yahya,Mount,CHE,184341,20,71.0,3.55
Yahya,Thiago Silva,CHE,51090,20,64.0,3.2
Yahya,Eze,CRY,232413,20,96.0,4.8
Dani,Barnes,LEI,201666,20,82.0,4.1
Santi,Pope,NEW,98747,20,88.0,4.4
Dani,Robertson,LIV,122798,19,68.0,3.58
