time;RealInteligentCushionStatus
2022-11-02 12:23:21.408 CET;FALSE
2023-02-23 08:40:07.451 CET;FALSE
2023-02-23 08:57:24.153 CET;FALSE
2023-02-23 08:58:15.982 CET;FALSE
2023-02-23 09:15:19.553 CET;FALSE
2023-02-23 09:16:39.983 CET;FALSE
2023-02-23 09:17:14.322 CET;FALSE
2023-02-23 09:17:29.262 CET;FALSE
2023-02-23 09:20:51.835 CET;FALSE
2023-02-23 09:34:18.069 CET;FALSE
2023-02-23 09:35:50.688 CET;FALSE
2023-02-23 09:40:17.328 CET;FALSE
2023-02-23 09:40:50.605 CET;FALSE
2023-02-23 09:43:04.209 CET;FALSE
2023-02-23 09:43:41.559 CET;FALSE
2023-02-23 09:51:29.756 CET;FALSE
2023-02-23 10:14:47.973 CET;FALSE
2023-02-23 11:02:59.029 CET;FALSE
2023-02-23 11:05:06.588 CET;FALSE
2023-02-23 11:06:18.926 CET;FALSE
2023-02-23 11:06:39.595 CET;FALSE
2023-02-23 13:00:23.191 CET;FALSE
2023-02-23 14:47:18.357 CET;FALSE
2023-02-23 14:55:11.005 CET;FALSE
2023-02-23 15:00:12.484 CET;FALSE
2023-02-23 15:01:54.526 CET;FALSE
2023-02-23 15:07:58.368 CET;FALSE
2023-02-23 15:16:02.418 CET;FALSE
2023-02-27 08:41:12.520 CET;FALSE
